customerID,churn_prediction,churn_probability
4415-IJZTP,1,0.8896
9880-TDQAC,0,0.0792
5138-WVKYJ,1,0.8337
8844-TONUD,1,0.7865
0080-OROZO,1,0.5734
0953-LGOVU,0,0.429
5325-UWTWJ,0,0.4686
1074-AMIOH,0,0.4435
5906-BFOZT,0,0.438
7026-YMSBE,0,0.0916
6572-ADKRS,0,0.4909
5922-ABDVO,1,0.7531
6475-VHUIZ,0,0.3807
1324-NLTJE,0,0.4837
4361-FEBGN,0,0.0247
8393-DLHGA,1,0.7735
6769-DCQLI,0,0.3302
3018-TFTSU,1,0.5885
2324-AALNO,0,0.0618
2300-RQGOI,0,0.0412
6133-OZILE,1,0.6132
7605-SNLQG,0,0.2634
5348-CAGXB,1,0.8729
0201-MIBOL,0,0.2533
7083-MIOPC,0,0.0106
0562-KBDVM,0,0.0293
1173-NOEYG,1,0.6899
7698-YFGEZ,0,0.3728
9061-TIHDA,1,0.9103
0016-QLJIS,0,0.055
7296-PIXQY,1,0.7036
9102-IAYHT,1,0.8263
6447-EGDIV,0,0.0938
3460-TJBWI,0,0.0663
3744-ZBHON,0,0.4383
1092-GANHU,1,0.7749
3948-KXDUF,0,0.0239
7284-ZZLOH,0,0.0483
6745-JEFZB,1,0.6309
2606-PKWJB,0,0.0923
1624-WOIWJ,1,0.757
8777-PVYGU,0,0.1373
4770-QAZXN,0,0.261
8012-SOUDQ,1,0.7607
5546-BYZSM,0,0.1513
0523-VNGTF,0,0.4076
3779-OSWCF,0,0.0414
8535-SFUTN,1,0.6071
2320-SLKMB,1,0.5184
7169-YWAMK,0,0.0158
8434-PNQZX,0,0.1741
4981-FLTMF,0,0.0865
9424-CMPOG,0,0.0876
3627-FCRDW,1,0.7861
1518-OMDIK,0,0.3459
8393-JMVMB,0,0.3717
7638-QVMVY,1,0.8691
6140-QNRQQ,1,0.8158
7969-FFOWG,0,0.0108
1342-JPNKI,1,0.8422
7080-TNUWP,0,0.2794
8949-JTMAY,1,0.792
0654-HMSHN,1,0.7763
2725-KXXWT,1,0.9026
2439-QKJUL,0,0.3381
1935-IMVBB,0,0.4988
4628-WQCQQ,1,0.5232
3724-BSCVH,0,0.1441
7605-BDWDC,0,0.14
7137-RYLPP,1,0.7953
3207-OYBWH,1,0.5543
4707-YNOQA,0,0.1008
6956-SMUCM,1,0.8063
8714-CTZJW,1,0.816
3662-FXJFO,0,0.0296
7623-HKYRK,0,0.2802
1353-GHZOS,0,0.2827
3323-CPBWR,1,0.7079
6152-ONASV,0,0.0436
9251-AWQGT,0,0.0217
4803-LBYPN,0,0.1122
8879-ZKJOF,0,0.1753
7354-OIJLX,1,0.8584
9129-UXERG,1,0.8009
5302-BDJNT,1,0.6608
7148-XZPHA,0,0.2778
2651-ZCBXV,0,0.1916
1304-NECVQ,1,0.8979
3374-TTZTK,0,0.2017
0229-LFJAF,0,0.02
1304-BCCFO,1,0.6863
0455-XFASS,1,0.8146
0221-WMXNQ,1,0.7679
2882-WDTBA,0,0.0243
8069-RHUXK,0,0.0214
4806-KEXQR,1,0.8699
2817-NTQDO,1,0.5406
3230-IUALN,0,0.0785
6500-JVEGC,0,0.198
7103-ZGVNT,0,0.0425
1837-YQUCE,0,0.0605
4800-VHZKI,0,0.4511
3887-PBQAO,0,0.0691
5177-RVZNU,0,0.0567
1729-VLAZJ,0,0.2414
4273-MBHYA,1,0.8892
8690-UPCZI,0,0.1502
6374-NTQLP,0,0.096
1618-CFHME,1,0.8876
4104-PVRPS,0,0.2313
4210-QFJMF,1,0.8746
5787-KXGIY,0,0.0092
3088-LHEFH,1,0.7363
8896-RAZCR,0,0.0264
7268-WNTCP,0,0.0114
5854-KSRBJ,0,0.0123
9907-SWKKF,1,0.7478
3932-CMDTD,1,0.7435
5277-ZLOOR,1,0.9252
2746-DIJLO,0,0.2222
9174-FKWZE,1,0.5677
9919-FZDED,0,0.0734
9488-FYQAU,0,0.2136
6869-FGJJC,0,0.1411
3349-ANQNH,1,0.5994
0222-CNVPT,0,0.3854
6900-PXRMS,1,0.7851
0230-WEQUW,0,0.0453
7629-WFGLW,0,0.2337
2235-EZAIK,0,0.0271
