CustomerID,Age,Gender,Annual_Income_USD,Spending_Score,Membership_Status,Preferred_Payment_Method,Region,Total_Purchases,Avg_Purchase_Value,Last_Purchase_Date,Satisfaction_Score,Website_Visits_Last_Month,Avg_Time_Per_Visit_Minutes,Support_Tickets_Last_6_Months,Referred_Friends
b058cb31-962a-4fb6-90a9-22ead9323dfe,30,Male,124082,35,Silver,Debit Card,North,15,307.96,2024-11-05,4.8,20,4.51,0,3
eff0ba22-807c-4d32-b07c-14ee60810717,22,Female,70736,80,Bronze,Credit Card,West,21,432.52,2024-12-04,3.2,18,2.5,0,3
588497ae-571d-4638-8507-1142562d43f3,25,Female,80690,64,Silver,PayPal,Central,23,103.32,2024-07-04,2.1,9,2.88,1,2
b8060f58-66bd-4bed-89f2-5046437ee5d0,27,Male,126210,47,Gold,Credit Card,East,25,487.94,2024-10-21,2.5,20,9.31,1,1
5f1328a5-f1dc-48f7-b1f5-269f547b4583,46,Male,57353,66,Bronze,Credit Card,North,31,376.08,2025-04-01,2.7,15,2.29,1,1
c7a2e370-136d-45f9-bd50-b6cb7d7e00d4,61,Female,88480,80,Silver,Debit Card,East,24,56.37,2025-01-29,3.1,15,4.63,2,0
5e93a5c0-6563-4e04-b3ee-b2694aa1ef93,65,Male,54563,71,Silver,PayPal,North,12,147.39,2024-11-01,1.4,13,6.07,3,1
4e765553-2752-4a52-81aa-f5a0ebcd1e88,52,Female,86421,84,Bronze,Cryptocurrency,North,19,172.94,2024-12-06,1.5,13,7.64,0,2
80b1a982-fee3-4c73-96e1-210d63025e48,61,Female,110956,15,Bronze,Cryptocurrency,West,17,162.56,2024-07-28,4.4,14,2.96,2,0
c883697d-d9ff-4de7-8a27-752cd72c43ef,45,Female,90540,5,Silver,Credit Card,North,17,453.95,2024-06-21,4.5,23,6.77,2,0
34e9476d-b2a5-4dc1-9f75-5bcd4c907c61,44,Male,116185,63,Platinum,Cryptocurrency,West,23,24.39,2024-06-24,1.5,15,6.06,2,0
f017226b-451b-4239-a87c-9c067b1936b1,50,Male,53926,12,Bronze,Debit Card,East,16,366.18,2025-04-05,1.0,16,5.92,1,0
d7933683-7cf9-47f0-8a0b-c21c214dd9b1,43,Female,95440,67,Bronze,PayPal,East,12,474.94,2024-07-28,3.9,20,7.46,2,0
0c62fb95-c64f-403c-a2de-debcf1ba19ab,25,Female,85125,24,Bronze,Cryptocurrency,South,27,231.55,2025-03-25,2.1,20,4.87,2,0
a60841f1-6c40-4c14-8937-50be04a48de8,48,Female,42036,34,Bronze,Cryptocurrency,Central,23,451.15,2024-08-17,2.2,19,2.82,0,0
12631f70-ebb0-4d5c-8f44-a8401d0f0a39,45,Female,23311,22,Bronze,Debit Card,South,29,232.37,2025-02-10,2.4,16,0.5,2,0
939e9242-23eb-4f7d-8bdd-30a395a75807,22,Male,32018,89,Silver,Debit Card,North,31,10.35,2024-11-13,2.4,9,4.88,3,0
05375710-155a-4409-bb28-8c619009ba9b,23,Female,143871,67,Bronze,Cryptocurrency,North,28,51.17,2024-12-05,2.6,14,9.18,3,0
3ca36589-2e9f-497f-b232-97979f100bfd,41,Female,72693,37,Bronze,Credit Card,North,14,110.87,2024-07-22,4.8,12,0.85,2,3
17824aec-a2b7-4574-94ba-469d164ca85d,37,Female,42487,12,Gold,Debit Card,West,16,249.1,2024-12-31,4.1,16,7.11,1,0
3a7105bf-8e1b-473c-ac93-652a4819b03e,62,Male,110253,17,Bronze,Cryptocurrency,North,19,287.88,2025-02-17,1.8,10,3.59,3,3
b5ad085e-d72a-4191-b70b-9c2ee561eba8,42,Male,134621,62,Bronze,PayPal,North,19,474.48,2024-10-22,2.2,7,5.48,1,1
93d8dc78-b88b-44d9-a580-c0905c0fa8a3,31,Male,40578,43,Silver,PayPal,East,23,405.86,2025-06-15,1.9,13,5.61,2,1
d76eb4b0-da4f-4008-a90a-ea7a905eec10,40,Female,115956,90,Platinum,PayPal,North,11,126.7,2025-06-04,3.6,19,4.28,0,0
97bb973d-3141-48f1-8ae9-5cfddc3ba1bc,65,Male,129806,33,Bronze,Cryptocurrency,South,15,442.01,2025-03-25,3.0,20,5.38,1,1
f4c45926-0aa0-41af-a32d-7f1b05babf7a,62,Male,39144,33,Gold,Debit Card,Central,19,129.09,2025-01-31,4.9,19,4.61,0,0
f54e65a2-070b-4bd3-ad4f-91a73ca04d52,41,Male,91148,12,Bronze,Debit Card,South,27,290.23,2024-09-13,4.1,9,7.11,0,1
8ec87caf-1786-40dd-bb0d-27aca603ceb1,60,Other,75277,49,Silver,Debit Card,East,19,194.71,2024-12-17,4.0,20,7.19,4,1
3e6b0525-127e-456e-a94e-62261894e8cc,69,Male,100118,47,Platinum,Credit Card,North,14,319.39,2024-09-14,4.5,10,5.15,3,1
f5dd75a0-6de4-42d5-931d-616768f4d3fe,48,Female,50706,6,Bronze,Credit Card,East,22,473.27,2025-04-29,4.2,14,3.84,0,1
8827c2a6-64f8-467e-a936-3aaa224cd314,55,Male,84551,87,Silver,Credit Card,East,25,336.34,2024-07-22,3.0,12,2.34,1,0
de6101c3-9a34-4275-b227-8d6ce7078640,55,Male,111856,49,Bronze,Credit Card,West,16,428.45,2025-02-05,4.7,14,2.39,2,1
d819c853-7d70-424f-8a76-5e3f0d3eb840,28,Female,119345,48,Bronze,Debit Card,East,21,277.29,2024-12-14,3.1,16,2.82,1,1
95a8dde5-c16b-4366-9130-6b197433bc54,47,Male,52308,55,Gold,Credit Card,North,19,95.83,2024-10-19,2.3,10,6.48,1,0
f0d5b812-bd7c-4f71-80b6-5ff1decaeb07,21,Male,65147,64,Platinum,Credit Card,East,29,101.48,2025-01-19,1.1,12,7.36,2,0
e4692e84-a636-4e61-a6f3-048b82aeff39,41,Male,92074,90,Gold,PayPal,South,21,234.15,2025-04-07,4.0,13,3.19,0,0
8190beb6-17bb-4282-9878-38748b91db3e,61,Male,83862,64,Silver,Debit Card,East,17,273.29,2024-08-21,4.4,13,2.53,2,0
80c9f653-494b-4b25-b496-821f33bc4129,51,Male,140773,87,Bronze,Credit Card,East,17,412.03,2024-11-11,3.4,8,6.1,1,0
7840ba41-c30a-4a09-9cc7-7637d7d02e1b,64,Male,24290,92,Bronze,Credit Card,North,20,237.97,2025-04-07,4.1,7,4.35,1,0
ffb6c281-7ebc-4bfc-86fa-cb111135c916,59,Male,132117,67,Bronze,Debit Card,North,19,161.87,2024-10-19,4.7,15,4.25,3,0
2540b4a6-01cc-48b5-a1dc-a0559f7d9d9c,50,Female,21085,56,Silver,Debit Card,Central,16,446.97,2024-09-29,4.1,15,7.82,1,0
843e800e-7f2b-4039-894e-5b7d7ccded4e,52,Female,99428,24,Gold,PayPal,North,22,259.17,2024-07-12,1.5,16,5.74,1,1
a6c7e299-a0ac-496f-95eb-6de7316d51b8,54,Female,87657,19,Silver,Debit Card,West,17,245.68,2024-08-01,4.7,16,7.47,2,1
01a37e72-4f60-4389-8549-8c12e5b18b12,52,Male,123669,82,Silver,PayPal,North,24,337.62,2024-11-24,2.4,16,5.8,1,1
60192910-c060-4f65-9fe3-1850208e4194,57,Female,96438,33,Gold,PayPal,East,13,211.98,2024-07-06,2.9,17,8.01,2,0
a89f5e57-199b-4d0f-a47a-3c6714ccf29b,45,Female,100263,2,Bronze,PayPal,West,18,150.53,2025-03-30,3.3,8,4.93,3,2
8b4db11d-a2b6-468f-9091-83a95c8ffa6e,67,Female,88388,16,Bronze,Cryptocurrency,South,21,81.51,2024-09-11,4.6,15,4.53,0,0
c3b9f4f7-fe36-4efc-84b7-5cada1194596,43,Male,77888,31,Silver,Credit Card,North,11,17.23,2024-12-17,3.6,20,8.64,0,2
b9d83965-fe06-467e-b296-68952d0fd6f5,42,Female,53556,42,Silver,PayPal,East,18,466.46,2024-09-10,1.9,15,7.94,1,1
5fa56959-235a-4953-93e1-ff63b791eb58,20,Male,119011,8,Bronze,PayPal,North,17,350.57,2024-08-06,4.9,18,5.31,1,0
ac28e172-a03e-41af-ba89-019b2eca368e,24,Female,143189,13,Silver,PayPal,West,17,493.84,2024-07-15,4.6,19,6.18,4,1
1a9a393e-7de6-479a-8c51-42543818b77e,27,Female,139229,6,Bronze,PayPal,North,16,253.36,2024-11-03,2.4,14,5.35,0,2
aae659a1-ff2b-4273-b216-09120e6ba3b6,33,Female,35032,40,Silver,Debit Card,Central,14,147.97,2024-07-13,2.4,14,4.48,2,0
048991f3-8984-4b71-8030-8631c4965003,22,Male,72282,55,Silver,PayPal,West,21,66.03,2024-09-06,2.8,10,3.69,2,0
f8776543-80d5-4f76-b350-e61a2f67db5c,58,Other,136575,47,Silver,Cryptocurrency,South,19,445.55,2025-01-17,3.6,17,4.99,1,0
9c28f148-694e-4bce-b432-d13a92035671,50,Female,98137,14,Silver,Cryptocurrency,North,16,63.9,2025-02-18,3.1,15,8.28,2,1
f041a691-61e5-4c06-a197-6f09fdc335b6,63,Female,69915,96,Silver,Debit Card,North,15,373.46,2024-08-23,2.2,18,5.16,1,0
9ae6d6f2-d351-4876-87cf-20ea0dc69478,18,Male,96935,11,Silver,PayPal,Central,23,130.7,2025-05-08,1.1,15,7.01,1,2
ff8179a6-7c4a-40e2-9e37-93976910af8f,59,Male,141185,73,Bronze,Credit Card,South,24,346.97,2025-02-24,4.5,12,5.41,0,1
fd27149c-b676-4198-80b4-19ef7c3d2584,54,Female,40325,5,Gold,Credit Card,Central,17,190.17,2024-07-01,2.4,11,6.09,0,3
6cf2be00-aa37-4dfd-a4d7-ce1d05a471a8,59,Male,83058,26,Silver,Debit Card,East,23,361.78,2025-05-01,2.7,14,4.32,3,1
be198a3f-da93-4e63-af74-2b1adfbb892c,68,Female,22598,47,Silver,Credit Card,North,18,497.89,2024-07-30,3.1,15,4.95,1,3
c1d37303-8dd5-4362-a438-d57e0b6ed6e1,39,Male,43003,97,Gold,PayPal,East,23,489.47,2024-07-05,1.5,13,3.87,0,0
8ac90991-ee32-46e6-8b1b-7f7e64920230,20,Female,105256,90,Silver,Credit Card,South,18,114.14,2025-04-29,4.9,14,1.92,1,2
c74d8431-11c5-47bf-93a3-2d2ee65dfd9c,36,Male,143380,68,Bronze,Debit Card,West,18,494.4,2025-02-06,3.2,14,3.03,2,1
0db314a1-82b3-4caf-98fb-fc3438eaa587,58,Male,118348,88,Gold,PayPal,Central,15,177.62,2025-02-10,4.4,15,5.81,1,1
63574d18-5773-455a-8d80-57ddd054722d,52,Male,117572,35,Silver,Cryptocurrency,East,21,496.67,2025-05-03,2.0,12,3.76,0,2
a74e2af4-7dcc-4513-b7f1-c58066478b3e,20,Male,73702,73,Platinum,Credit Card,East,22,454.06,2024-09-23,1.5,20,2.56,2,1
41822237-9c62-46ea-a364-d5f93d06c777,56,Male,136810,58,Silver,PayPal,Central,27,117.34,2024-08-28,1.8,24,3.88,1,0
b9aefb2f-c9b7-4079-83ad-e3fc0bbd6e2a,50,Male,35674,18,Bronze,Cryptocurrency,East,20,55.36,2025-05-26,2.8,19,1.63,3,1
8ccc20d6-f8ab-4521-8a91-928d47287f45,20,Other,29585,68,Silver,Credit Card,North,23,493.0,2024-09-09,2.4,18,4.57,1,2
e8cef3f5-81b9-48e3-96ae-a846e7b5d04e,26,Female,103731,97,Bronze,PayPal,South,21,164.24,2025-03-27,2.9,16,9.44,1,2
ff29f9ad-7178-4399-9f2b-b7cca7d12047,39,Male,26829,59,Silver,PayPal,West,19,352.29,2024-09-15,1.3,16,3.71,2,1
cda8483a-fdcb-48b8-a202-b29151906ba6,59,Female,98160,34,Gold,Credit Card,South,16,415.78,2024-11-23,4.2,17,1.14,1,0
c043ec10-a85c-4dc9-b6eb-ff3e6c5aa840,54,Male,79469,6,Bronze,Credit Card,West,22,396.76,2025-02-21,4.0,8,4.3,2,0
e511c217-c24f-4aa8-b172-0d57996a102d,36,Male,91859,11,Silver,Credit Card,North,17,101.14,2024-12-28,4.3,15,4.57,2,2
bf17cbf1-7833-46e0-a2b1-c00add48a777,26,Female,103744,85,Bronze,PayPal,West,17,309.8,2024-07-27,3.7,19,5.26,1,1
48e40b57-d445-4928-81d1-a197362a7e84,29,Male,22912,1,Bronze,Credit Card,North,19,208.88,2025-01-22,4.8,15,7.15,4,2
d932b75f-5ac1-487a-876f-df2b85e2f3dd,30,Female,105717,47,Gold,Debit Card,West,24,361.39,2024-10-26,1.3,17,3.43,4,1
74c71d3d-a96d-42ea-be55-a94b72663865,37,Male,140635,13,Platinum,Cryptocurrency,East,14,436.64,2025-03-22,2.8,13,1.73,1,0
afe64d96-e31c-4167-afda-647735b35605,37,Male,56139,81,Gold,PayPal,West,21,402.78,2025-04-02,2.9,12,5.21,0,0
faa8b253-4d43-46f9-afb9-9ce5d26098f8,60,Male,128052,75,Bronze,Cryptocurrency,South,20,332.65,2024-10-31,1.7,13,4.94,1,1
717a4b0c-d671-4658-ab08-2699830763a9,59,Female,91835,28,Silver,Cryptocurrency,West,13,424.17,2025-05-29,4.3,16,4.18,0,3
0ed6908c-356b-4198-8d7d-1f6a9eecadec,19,Female,76999,57,Platinum,Cryptocurrency,North,13,322.77,2024-12-20,1.3,17,5.85,1,1
a07da16d-6165-4d9c-9172-4303098e4566,68,Female,149336,66,Bronze,Cryptocurrency,North,20,114.08,2025-01-30,3.6,16,6.08,4,2
17ee7483-419b-4b69-9ef8-9bff9c4eb833,63,Female,124123,36,Platinum,Cryptocurrency,South,23,411.43,2025-04-24,4.3,22,6.19,0,1
483aa984-7492-4dc9-b85f-d62e0cd34576,23,Male,22921,39,Bronze,Cryptocurrency,West,22,267.01,2024-07-04,1.9,15,7.38,1,1
5bb2afe3-e377-4530-8147-a0e5e4e0d65e,21,Female,24137,66,Bronze,Debit Card,East,26,460.45,2024-09-22,3.0,12,2.72,1,1
61f85995-80c3-497a-9ec9-31fa7d2301c1,40,Female,34426,29,Bronze,Credit Card,South,10,132.83,2024-11-19,4.9,11,4.51,1,0
6deec3ff-d91d-48a9-99cb-6a9ce4d136d8,69,Female,20146,1,Bronze,PayPal,South,14,389.24,2024-11-25,4.4,13,5.03,1,1
e1f35662-5acc-4197-b7b9-5e661a735e83,39,Female,136202,86,Bronze,PayPal,East,24,62.95,2024-10-15,4.9,11,5.11,1,1
dd941229-a695-4f45-a345-33b6a1579ddc,62,Female,53033,56,Silver,Credit Card,South,16,405.55,2025-03-06,1.3,15,3.36,2,1
1f7120f9-3ef3-4b60-a834-29fefba432f0,41,Female,61585,13,Silver,Cryptocurrency,North,13,29.91,2024-12-02,1.6,12,4.35,1,0
be6e5c00-e9cb-4040-819b-b5e5b322f77d,67,Male,117119,44,Gold,Credit Card,South,14,148.1,2025-05-28,1.6,11,6.11,1,2
c1d3af2c-f137-4dea-a01b-2d67df1de2fb,27,Male,99056,28,Bronze,Debit Card,West,25,216.26,2024-12-23,3.4,8,4.4,2,1
7bfc5425-e317-4eb2-a269-06827adc1e43,59,Male,54828,74,Bronze,Cryptocurrency,East,28,479.21,2024-10-23,3.4,10,6.87,1,1
9d8f669e-c9ef-4ac3-a9dc-67e9a473f792,55,Female,107826,73,Gold,Cryptocurrency,West,19,400.75,2024-10-16,3.9,13,8.05,1,2
c7c0d8a1-ccc6-4af3-ab3b-d36f2a8d7d2b,66,Female,120759,44,Silver,Debit Card,North,15,102.93,2024-06-23,1.6,15,3.85,1,1
1baefb44-0175-40ff-b80e-869ac0375f87,19,Male,45706,72,Bronze,Cryptocurrency,North,21,483.61,2025-01-21,4.2,13,5.8,1,1
78886d43-479a-4464-971e-3bbfce53df45,53,Other,67743,80,Bronze,Debit Card,West,19,59.7,2025-03-05,2.4,9,5.33,3,2
71877b33-44ab-4bd9-8cad-a380cc1c95c0,65,Female,109694,89,Bronze,Debit Card,West,15,111.53,2024-10-28,3.6,19,8.09,1,1
38473d9b-f887-4e56-911e-19077d61d090,57,Male,27354,56,Bronze,PayPal,East,23,127.63,2024-10-08,3.2,13,5.65,2,0
b39e0a40-bcda-4cf4-b3bd-3981e29536de,51,Male,145143,25,Silver,Cryptocurrency,North,13,176.74,2024-12-25,4.3,11,5.24,1,0
0dfc19dc-5320-4354-bf4d-39c7958c9657,62,Male,98254,6,Bronze,Debit Card,North,16,293.91,2024-08-29,2.2,15,3.45,0,1
ef4313f8-3643-47de-acb7-3a87a848ba49,28,Female,104624,37,Silver,Credit Card,West,20,103.45,2024-07-06,2.7,17,2.87,2,0
f422c4c5-d3b2-41f2-bc96-b1b63906c6c7,27,Female,130536,55,Platinum,Cryptocurrency,West,18,263.08,2024-08-09,2.6,12,5.5,3,0
0e03f93c-8856-492f-a2a4-0c3faae68dcc,40,Female,120554,21,Bronze,Credit Card,North,19,137.39,2025-04-16,4.4,18,2.16,3,1
c7a008fc-13f8-404f-8094-03a4789fcf21,42,Female,101238,5,Bronze,PayPal,Central,27,239.21,2025-01-22,3.6,10,1.49,3,0
008c0e13-3b2c-4066-b1e4-d7763e58e991,20,Female,32039,62,Silver,Credit Card,North,16,271.35,2024-12-11,3.1,12,0.5,0,1
b471de68-2caf-4a3c-af6d-51ee5ccdd717,69,Female,80977,96,Gold,PayPal,North,9,457.34,2024-12-07,2.3,15,5.9,1,0
9bed001d-af92-4be0-9cc7-595345f01fee,24,Male,80477,25,Silver,Cryptocurrency,South,14,148.51,2025-01-20,3.4,18,5.36,1,3
c1e5aa20-2c02-4b87-a1de-2e70fe45e49e,38,Male,43178,23,Bronze,Debit Card,South,18,81.72,2024-09-18,5.0,16,3.25,0,2
bad2ff2b-b96e-42db-a1f2-60182b9aead9,53,Male,30040,27,Silver,Cryptocurrency,North,13,133.12,2024-11-02,3.8,16,1.96,1,2
c227467c-2c0a-43d7-ab2e-b0845f29f096,42,Female,103890,94,Gold,PayPal,West,29,325.59,2024-10-30,4.7,14,2.48,2,1
b56e8fcf-ce7f-425f-be9b-bc0e17283f7e,31,Female,39198,62,Bronze,PayPal,Central,25,495.81,2025-01-26,2.0,7,3.09,3,0
6be6cc75-7952-4997-91c4-8679c68fc82c,63,Female,101573,69,Bronze,Credit Card,North,19,350.25,2025-02-17,3.7,16,7.76,4,0
7776ed9d-43e2-45ce-b823-7c9d0bbb6336,31,Other,96015,54,Gold,Cryptocurrency,West,23,342.66,2025-04-19,4.8,22,3.99,1,2
539ac907-6e52-4239-af84-7d7979e26c38,57,Male,94279,76,Bronze,PayPal,East,22,425.6,2025-03-18,2.0,14,7.25,2,0
e04c59f5-041f-4933-918b-56464ea7d5c8,27,Male,46250,37,Silver,Cryptocurrency,East,25,68.65,2024-08-21,3.7,16,5.55,2,2
330e0ed5-9081-4200-a752-e5fb692bb0a8,62,Female,48090,53,Bronze,Cryptocurrency,South,17,360.67,2024-07-10,3.0,16,4.02,1,0
aa73ad00-1f75-48aa-beb7-9ea685293c92,40,Male,50845,30,Bronze,Debit Card,North,17,320.87,2025-05-08,1.4,12,4.57,0,0
36bff742-72cb-4db5-9da7-7d65bef4536c,46,Female,30830,75,Silver,Cryptocurrency,North,17,470.63,2024-07-26,1.2,14,3.96,0,0
00f1b6c4-bb65-4264-9c44-76ce7f528092,26,Female,46710,62,Silver,Credit Card,North,21,464.72,2024-12-20,2.4,16,3.42,3,0
525ea9a8-55f0-4eea-af24-acb0d9b46ebb,32,Female,66479,54,Bronze,Credit Card,Central,26,248.39,2025-05-16,3.1,11,5.94,2,1
dc5c4233-1789-4362-bea9-db64fa37e8a2,43,Female,100096,29,Platinum,Debit Card,Central,18,156.04,2024-11-14,4.8,11,7.12,2,0
2366fa0c-2195-4cdf-b646-241512ce2f0e,67,Male,94102,42,Silver,Cryptocurrency,North,25,35.96,2024-10-11,1.3,16,4.34,0,0
07aafe6a-463f-4aa5-81c0-e7789209fff7,65,Male,50262,53,Silver,Cryptocurrency,East,20,147.38,2025-02-13,2.3,13,8.34,3,0
92f02ae8-8015-4e67-97d8-997c41fcb1a6,66,Male,68260,22,Bronze,PayPal,South,14,255.49,2025-03-24,3.3,14,4.15,2,2
ff2281ed-3747-4434-aaa7-da28e5c04894,40,Female,112971,27,Gold,Cryptocurrency,South,29,154.55,2025-04-20,3.7,20,9.06,2,1
0b56daac-86e7-4dd4-9242-5a485ccdec78,57,Male,126680,62,Silver,PayPal,East,19,26.12,2024-10-07,1.8,14,3.33,0,1
fb49e1ad-7297-4224-88b7-f118a4bf3b5e,31,Male,125943,85,Bronze,Debit Card,West,16,31.0,2025-01-08,4.7,14,0.84,3,0
c74fe442-1c0d-4362-a254-37c7e111f463,43,Female,110060,29,Gold,PayPal,Central,26,333.6,2025-04-25,1.2,14,6.47,1,2
ca3273fa-94ae-4869-b2f9-cc4e64df6448,25,Other,28117,43,Bronze,Credit Card,North,17,104.21,2024-07-14,1.3,13,8.13,1,1
42cc7152-c8e2-4edf-944b-9fc4b504a62d,18,Male,137998,51,Platinum,PayPal,West,18,352.05,2024-09-20,1.8,8,4.37,1,0
0189271a-56c9-42f7-870f-b10559c9ff79,68,Male,30101,37,Bronze,PayPal,East,14,380.03,2024-08-14,3.9,11,6.14,0,0
ae0d3318-4d3d-44ce-98a3-a79fd81fd6dd,56,Male,104798,19,Bronze,PayPal,North,24,43.91,2024-10-12,1.2,9,5.29,3,1
6007f944-7836-4a2e-a221-b9da23065e97,47,Male,33065,61,Bronze,Cryptocurrency,North,19,264.3,2024-10-11,2.1,10,3.51,2,2
a1d1edd9-c564-4c55-ab7e-9d9890430d62,58,Female,80469,58,Silver,Debit Card,South,24,73.33,2024-09-19,4.3,9,4.29,1,0
533188b6-33c7-447c-8cb1-8b4798d3b2df,53,Male,104244,27,Bronze,PayPal,Central,22,370.45,2025-01-31,3.4,18,5.92,1,0
c923022b-7cac-4121-ad11-56bd6b71e77f,69,Female,22655,79,Silver,Debit Card,East,21,19.57,2025-02-06,4.8,12,6.14,3,1
b2d52d84-f451-49b5-8291-8aceceb4c633,20,Female,149306,51,Bronze,Cryptocurrency,South,18,30.23,2025-01-03,3.5,19,6.26,2,1
5cdfd9a2-37a2-4247-986b-ae779564aa5c,36,Male,43031,85,Gold,Debit Card,South,20,326.42,2025-04-20,2.1,17,6.34,2,2
5eba42d2-6bce-4b82-886d-9c2e311fe33a,36,Male,120601,42,Gold,Cryptocurrency,South,22,376.45,2025-05-04,3.4,9,7.3,1,2
a9ba88a0-1802-4013-b75f-3a636f077c3d,38,Female,29212,28,Gold,Cryptocurrency,Central,16,396.06,2025-03-21,3.2,17,5.66,1,0
171ca482-81b3-4dec-8310-3a3a255ba958,58,Male,27907,15,Bronze,Debit Card,Central,19,281.59,2025-02-14,3.3,13,6.18,0,0
022e26a0-067f-45fb-9a53-511ebcd67e23,51,Female,148870,69,Silver,Cryptocurrency,East,23,454.89,2024-12-26,2.5,19,2.4,1,1
0d8bcba5-d959-4144-b981-bc406a9cd440,65,Male,102888,82,Bronze,Cryptocurrency,Central,19,136.23,2025-03-28,4.7,16,0.59,1,2
080d7445-a174-4f2a-b28c-d099a17072b9,52,Female,76268,24,Bronze,PayPal,North,19,122.56,2024-07-11,1.7,12,5.09,3,1
c1dcd8e1-ec4e-4c42-a7e9-e021eae43ef4,27,Female,94861,95,Silver,Credit Card,South,20,347.68,2024-06-28,4.0,17,4.87,1,0
2a34e43e-3022-4a59-8950-2487cf4b37ef,37,Female,111282,25,Silver,Cryptocurrency,North,13,265.35,2024-12-29,3.8,16,6.38,1,1
0ccb44fe-8137-4573-8083-c1fdaa65a853,41,Female,138849,91,Silver,Cryptocurrency,North,25,226.52,2024-09-25,1.5,13,0.5,2,0
7971efe8-13fe-491e-a5a2-7998f24ce94f,58,Male,68533,87,Bronze,PayPal,South,18,320.44,2025-01-11,2.3,18,7.23,2,0
a6718512-be17-475a-a3d6-83a4afc6184b,44,Female,47846,32,Silver,Debit Card,East,24,109.93,2025-02-14,2.9,11,5.37,4,0
55beb59a-71d1-4f00-96e7-2367ce1ced10,58,Female,130481,43,Bronze,Cryptocurrency,South,16,122.09,2025-04-02,3.7,13,4.86,1,0
2e9fa25d-31ee-44f1-93ed-0b1c33fd9a16,66,Male,97185,56,Gold,PayPal,South,19,243.05,2025-02-02,1.1,17,4.83,0,0
dffa10e0-8e76-4c2a-84f5-5059d37f25ec,28,Male,80240,3,Gold,Cryptocurrency,West,23,363.49,2025-01-18,4.4,12,2.43,1,0
347fa063-ed86-4791-ab2c-7a6b81eb869e,29,Male,50580,16,Bronze,Debit Card,South,20,28.58,2025-05-19,1.8,13,3.26,2,1
53ecc3ab-4bf6-47d6-8a00-bd26fdcd58ef,48,Male,131342,9,Silver,Debit Card,South,16,77.79,2024-07-10,4.3,12,3.99,1,0
